timestamp,hmm_state,hmm_prob_0,hmm_prob_1,hmm_prob_2,hmm_prob_3,hmm_prob_4
2017-02-07 22:00:00+00:00,4,4.0921298428458366e-19,3.008184972484237e-11,1.767313001721437e-14,0.0001661524977307029,0.9998338474721695
2017-02-07 23:00:00+00:00,4,2.512417489453025e-19,1.2313951212177007e-11,7.675294311693815e-15,0.0001523333184636801,0.9998476666692147
2017-02-08 00:00:00+00:00,4,2.7098251703448603e-19,1.2918376152724111e-11,8.02894453678734e-15,0.00020168399563885774,0.999798315991435
2017-02-08 01:00:00+00:00,4,4.5341899671511044e-20,3.3953077978045047e-12,1.424211021514192e-15,0.0004944433191867807,0.9995055566774168
2017-02-08 02:00:00+00:00,4,2.831934578184111e-19,5.6738939147143926e-11,1.993415089191688e-14,0.0005931942497017445,0.9994068056935396
2017-02-08 03:00:00+00:00,4,2.4593520233331516e-19,5.679881717904842e-11,1.574177464699143e-14,0.0008313969716522513,0.9991686029715332
2017-02-08 04:00:00+00:00,4,5.320010373487439e-19,1.2740090746545244e-10,4.2178143127212836e-14,0.0005463805972527524,0.999453619275304
2017-02-08 05:00:00+00:00,4,9.223950751854534e-19,6.55173483325578e-11,2.0691906553347222e-14,0.0006841724798115502,0.9993158274546505
2017-02-08 06:00:00+00:00,4,2.3216620142822034e-19,1.7539392679192827e-11,3.1568534354409304e-15,0.0018319351799279246,0.9981680648025295
2017-02-08 07:00:00+00:00,4,1.659621992032644e-18,6.195154646090518e-10,1.0817915549597935e-13,0.00269811435833389,0.9973018850220426
2017-02-08 08:00:00+00:00,4,5.852030265010379e-19,4.2271283877027015e-10,9.633338801926267e-14,0.0016280571593783023,0.9983719424178124
2017-02-08 09:00:00+00:00,4,2.492701338897649e-19,8.246730972639179e-11,3.198907115563435e-14,0.0004975611652270775,0.9995024387522734
2017-02-08 10:00:00+00:00,4,4.391870641540064e-19,2.7650009499856974e-11,2.192610106941544e-14,0.00010714291104421763,0.9998928570612834
2017-02-08 11:00:00+00:00,4,3.1407030222031003e-20,5.823347286877806e-13,7.005740911444574e-16,8.4967855922288e-05,0.9999150321434946
2017-02-08 12:00:00+00:00,4,1.1108720769367122e-18,3.605987633661873e-11,4.665452679432415e-14,3.3285685228983456e-05,0.9999667142786645
2017-02-08 13:00:00+00:00,4,1.9997416903063667e-19,4.0395164409461044e-12,7.227469163398112e-15,2.9626967237130166e-05,0.9999703730287159
2017-02-08 14:00:00+00:00,4,1.6426575438181375e-19,5.432787159403284e-12,7.996688038457983e-15,3.8072251048685106e-05,0.9999619277435102
2017-02-08 15:00:00+00:00,4,4.445201537452403e-19,1.330732901532128e-11,1.7394195398987637e-14,4.111753833895128e-05,0.9999588824483362
2017-02-08 16:00:00+00:00,4,1.2006425918879776e-18,3.706899437391278e-11,4.3181161655659884e-14,8.988677668861648e-05,0.999910113186199
2017-02-08 17:00:00+00:00,4,3.4501661231584134e-19,4.8199138917437784e-11,2.2779787204074863e-14,0.0005308277267751613,0.999469172225003
2017-02-08 18:00:00+00:00,4,7.323941962817883e-19,9.739164346648837e-10,3.053109618318421e-13,0.0008020345638209336,0.9991979644619571
2017-02-08 19:00:00+00:00,4,4.161108470948569e-18,5.2892376844276375e-09,2.2911114086897483e-12,0.0004754639850431383,0.9995245307234282
2017-02-08 20:00:00+00:00,4,2.9453785527922222e-19,1.625261081420356e-10,6.703345440982382e-14,0.00048326185473457193,0.9995167379826725
2017-02-08 21:00:00+00:00,4,2.1809600212228733e-18,2.7319347400848453e-09,1.152570448971634e-12,0.0005549683614000953,0.9994450289055126
2017-02-08 22:00:00+00:00,4,1.2185083767761063e-18,2.39832801014191e-09,9.311285202561017e-13,0.0006174890417373424,0.9993825085590036
2017-02-08 23:00:00+00:00,4,8.259219025371688e-19,1.6224490876841044e-09,6.50545475982594e-13,0.0007383198277316516,0.9992616785491689
2017-02-09 00:00:00+00:00,4,5.4803078794450315e-18,2.3719381731505413e-08,1.0372301228923566e-11,0.0015536357375481682,0.9984463405326979
2017-02-09 01:00:00+00:00,4,3.882809360820387e-18,2.873460334371059e-07,1.3568318434106202e-10,0.0021949471578313335,0.997804765360452
2017-02-09 02:00:00+00:00,4,7.836677204777649e-18,7.916033413207347e-07,1.1130861822184842e-09,0.0003109915700047937,0.9996882157135677
2017-02-09 03:00:00+00:00,4,3.685862623313004e-17,6.408472313939162e-07,2.051303102876778e-09,5.529562703844388e-05,0.9999440614744269
2017-02-09 04:00:00+00:00,4,7.662451044938109e-17,5.465866518071287e-07,3.886337029788466e-09,2.071658611072614e-05,0.9999787329409004
2017-02-09 05:00:00+00:00,4,3.659512921018476e-16,4.218052933095052e-06,6.876073530536288e-08,6.062967615481244e-06,0.999989650218716
2017-02-09 06:00:00+00:00,4,4.855317772243103e-14,2.4533098377103536e-05,1.6775023413304876e-06,6.391970484776044e-07,0.9999731502021846
2017-02-09 07:00:00+00:00,4,5.731171191133355e-13,6.8468111089099695e-06,9.808290400348305e-07,1.2355780070174654e-07,0.9999920488014773
2017-02-09 08:00:00+00:00,4,3.1027570495842726e-13,5.003622549966955e-06,1.4664011167275476e-06,2.2486545072409126e-08,0.9999935074894779
2017-02-09 09:00:00+00:00,4,1.0077509169644494e-12,5.060126525220983e-06,2.8128171619573517e-06,5.035440571488346e-09,0.9999921220198644
2017-02-09 10:00:00+00:00,4,2.641538603465625e-13,4.7292599990636303e-07,2.638319911678804e-07,2.389597134460133e-09,0.9999992608521477
2017-02-09 11:00:00+00:00,4,1.2570453195325082e-13,3.0323932689229408e-06,7.238537364537383e-07,1.5717940144643273e-08,0.9999962280349287
2017-02-09 12:00:00+00:00,4,7.599364611280145e-14,6.988020799481396e-07,7.268484041603633e-08,4.892667004044037e-08,0.9999991795863336
2017-02-09 13:00:00+00:00,4,9.10698551934666e-15,8.171131224048732e-07,2.2649864862492375e-08,6.150335274656224e-07,0.9999985452034762
2017-02-09 14:00:00+00:00,4,7.191210249959585e-16,1.5902424326132728e-07,1.245608326531543e-09,4.651707991369178e-06,0.9999951880221564
2017-02-09 15:00:00+00:00,4,1.766011824745712e-16,3.8382784648244327e-07,1.0759832335742825e-09,3.771502061665212e-05,0.9999619000755534
2017-02-09 16:00:00+00:00,4,4.4585362522200875e-18,1.9919349584507932e-09,1.5993195479338957e-12,0.00017937016167828113,0.9998206278447873
2017-02-09 17:00:00+00:00,4,8.115967413597168e-19,3.0762980268121013e-09,2.6513540791914756e-12,0.00022338973093641152,0.9997766071901142
2017-02-09 18:00:00+00:00,4,3.761687345392586e-18,4.844871177336771e-08,2.8930802040980694e-11,0.0005209838590177665,0.9994789676633398
2017-02-09 19:00:00+00:00,4,5.949289352408171e-18,4.8156486707334596e-08,2.5240155952273877e-11,0.0005508556354712639,0.9994490961828019
2017-02-09 20:00:00+00:00,4,1.6747762271119527e-17,9.084050092353467e-08,5.154906814249749e-11,0.0007144984982823641,0.9992854106096677
2017-02-09 21:00:00+00:00,4,7.44308022972406e-19,2.9978691023754748e-09,8.428426884107776e-13,0.001625801883121635,0.9983741951181665
2017-02-09 22:00:00+00:00,4,1.899548566529731e-18,1.2961565234857442e-08,3.60280288335681e-12,0.0017926585383324155,0.9982073284964994
2017-02-09 23:00:00+00:00,4,6.946760252483172e-19,2.1598920041433414e-09,5.845282176626583e-13,0.0015384186864728648,0.9984615791530508
2017-02-10 00:00:00+00:00,4,8.116104937501634e-19,2.3772191292577707e-09,6.875757726183126e-13,0.0017713312745357896,0.9982286663475574
2017-02-10 01:00:00+00:00,4,1.1550826517056064e-19,2.876600384224354e-10,5.58299289049405e-14,0.002808128194078987,0.9971918715182052
2017-02-10 02:00:00+00:00,4,1.050370871169546e-18,1.7645089108838283e-09,3.225961536167043e-13,0.0038998935898763893,0.9961001046452922
2017-02-10 03:00:00+00:00,4,1.6510591438394595e-19,2.213221991739652e-10,2.8918592515653413e-14,0.0074261446906527025,0.9925738550879963
2017-02-10 04:00:00+00:00,4,5.50854568182153e-18,1.511013893208662e-08,2.1322501863778653e-12,0.018135206434751503,0.9818647784529773
2017-02-10 05:00:00+00:00,4,8.120820101102655e-19,4.557779443446868e-09,3.2622269925329813e-13,0.05802236973289455,0.9419776257089998
2017-02-10 06:00:00+00:00,4,2.455946563937073e-19,3.1319342269127407e-10,1.891855874593043e-14,0.09695446839506013,0.9030455312917277
2017-02-10 07:00:00+00:00,4,3.5056863775255923e-19,2.680959052968445e-10,1.64002636924134e-14,0.12001596013987077,0.879984039592017
2017-02-10 08:00:00+00:00,4,2.0338427150300328e-19,6.780750134148618e-11,2.977235831539225e-15,0.17550039347678562,0.8244996064554039
2017-02-10 09:00:00+00:00,4,2.4425557625304826e-19,6.119904690425106e-11,2.546267284476433e-15,0.18021553064345244,0.8197844692953463
2017-02-10 10:00:00+00:00,4,1.788517365485061e-19,6.6975621565248354e-12,4.999299025474944e-16,0.06474656623295337,0.9352534337603489
2017-02-10 11:00:00+00:00,4,8.025592800331488e-19,3.889011581897014e-11,7.71812047406071e-15,0.006826353125229808,0.9931736468358723
2017-02-10 12:00:00+00:00,4,7.940389794246353e-19,6.431309070039305e-11,1.9862908134390473e-14,0.0009508123070175408,0.9990491876286495
2017-02-10 13:00:00+00:00,4,1.811773729781872e-19,1.627583093032442e-11,5.763242230163109e-15,0.0004776616263970033,0.9995223383573216
2017-02-10 14:00:00+00:00,4,2.836045400335755e-19,3.5628787074659385e-11,2.0703850824071147e-14,0.00018369236718455146,0.9998163075971659
2017-02-10 15:00:00+00:00,4,5.319036065832793e-19,1.8106757519157982e-10,2.1380163685250834e-13,5.972469620993354e-05,0.9999402751225086
2017-02-10 16:00:00+00:00,4,1.0248852473842329e-18,1.1950982040867023e-09,2.1783043548300795e-12,2.993598341896201e-05,0.9999700628193046
2017-02-10 17:00:00+00:00,4,1.2356253395582224e-18,2.973154908153666e-09,7.207008066035894e-12,2.5006968211804294e-05,0.9999749900514262
2017-02-10 18:00:00+00:00,4,5.6958610723875326e-18,4.345982001755812e-08,9.837093591536673e-11,4.3802062435838236e-05,0.9999561543793731
2017-02-10 19:00:00+00:00,4,9.37063863373392e-18,6.665030048695667e-08,1.0798789198434714e-10,6.110466220418335e-05,0.9999388285795073
2017-02-10 20:00:00+00:00,4,5.5644680913306865e-18,2.3363638467686122e-08,5.2127407876001886e-11,5.42060988582952e-05,0.999945770485376
2017-02-10 21:00:00+00:00,4,1.326851285938561e-17,3.030691645541164e-07,4.1458735112624093e-10,0.00012957371475513956,0.9998701228014929
2017-02-10 22:00:00+00:00,4,3.514390684672057e-18,8.892139286304254e-09,1.1987374695671875e-11,8.188115429172222e-05,0.9999181099415814
2017-02-10 23:00:00+00:00,4,4.2749395068581775e-18,5.2058477640842025e-08,9.663120133803374e-11,4.5987817716749265e-05,0.9999539600271744
2017-02-11 00:00:00+00:00,4,1.326243708628819e-17,4.1804419576016656e-08,1.1707818675753273e-10,5.882566835069568e-05,0.9999411324101515
2017-02-11 01:00:00+00:00,4,8.835257246320929e-19,1.597762827552201e-08,1.5371610766251002e-11,0.0002202897612703986,0.9997796942457297
2017-02-11 02:00:00+00:00,4,6.3128789475856486e-18,2.653633170400458e-07,3.3774232673908937e-10,0.0002988374250255557,0.999700896873915
2017-02-11 03:00:00+00:00,4,3.951793040681532e-17,1.353214214688267e-06,1.4174962965080626e-09,0.0006653990501365323,0.9993332463181525
2017-02-11 04:00:00+00:00,4,1.376795690187304e-16,2.957207804684845e-06,4.122459420989039e-09,0.0005666840880443827,0.9994303545816914
2017-02-11 05:00:00+00:00,4,3.07178406398307e-16,3.356410414852852e-06,5.79184150804274e-09,0.0004310750489591452,0.999565562748784
2017-02-11 06:00:00+00:00,4,1.2063725761305892e-15,1.1633810531931869e-05,5.0817815649070835e-08,8.01401485064179e-05,0.9999081752231446
2017-02-11 07:00:00+00:00,4,1.041469032196598e-14,8.504605328003897e-06,7.006524615092586e-08,2.9691653140071135e-05,0.9999617336762753
2017-02-11 08:00:00+00:00,4,1.970946538393068e-13,9.600452935266261e-05,2.1728099092762844e-06,7.866710197548491e-06,0.9998939559503435
2017-02-11 09:00:00+00:00,4,1.223310563248252e-13,1.2063097274656583e-06,2.6492872931423214e-08,1.3908895035354555e-06,0.9999973763077739
2017-02-11 10:00:00+00:00,4,1.1823344552097158e-14,5.825165232309547e-06,1.8822068843256896e-07,8.053161382132679e-07,0.9999931812979292
2017-02-11 11:00:00+00:00,4,1.180826751252211e-14,4.762012757546762e-07,1.5082751867819464e-08,4.164008267444716e-07,0.9999990923151337
2017-02-11 12:00:00+00:00,4,1.7669688890756897e-15,3.1086447467692247e-07,1.3002017586438424e-08,1.745498938639737e-07,0.9999995015836122
2017-02-11 13:00:00+00:00,4,1.559878505667497e-15,1.9254132011996506e-07,1.5403753452093523e-08,5.9267492900702055e-08,0.9999997327874319
2017-02-11 14:00:00+00:00,4,4.2022984669780193e-16,4.8479645406718114e-08,2.8812936947048637e-09,7.152477556455998e-08,0.9999998771142851
2017-02-11 15:00:00+00:00,4,1.4130844811138964e-16,5.3875153177975966e-08,4.566262003120631e-09,3.5696062140702956e-08,0.9999999058625226
2017-02-11 16:00:00+00:00,4,2.237050704240334e-16,1.821646426525616e-08,2.3399638941057614e-09,1.448046660239617e-08,0.9999999649631055
2017-02-11 17:00:00+00:00,4,2.679275839709884e-16,2.1712305026586803e-08,1.6297128217107933e-08,5.741862856302288e-10,0.99999996141638
2017-02-11 18:00:00+00:00,4,6.50027436549382e-15,1.66403109040567e-07,1.8890293341650487e-07,1.8115909728063978e-10,0.999999644512792
2017-02-11 19:00:00+00:00,4,1.814828167716002e-14,1.513147251147146e-08,8.580488946889449e-08,8.578462208237907e-12,0.9999998990550416
2017-02-11 20:00:00+00:00,4,3.3181219334196093e-13,1.7646538090147677e-07,7.005093643123619e-06,3.033566656367226e-13,0.9999928184403412
2017-02-11 21:00:00+00:00,4,5.92119190871937e-12,9.573973969710652e-08,3.831733717978595e-06,2.193372170317085e-13,0.9999960725204017
2017-02-11 22:00:00+00:00,4,7.215731956707667e-12,1.1323143508383788e-07,1.0596903544007856e-05,4.345083177188153e-14,0.9999892898577619
2017-02-11 23:00:00+00:00,4,3.855141562397359e-11,1.4753487868366076e-07,2.5528270005121346e-05,1.3902541468806043e-14,0.9999743241565509
2017-02-12 00:00:00+00:00,4,9.740784762096898e-11,6.054455817932462e-08,2.6527068886357283e-05,6.668796513614211e-15,0.9999734122891413
2017-02-12 01:00:00+00:00,4,8.906630085462794e-11,3.678567027406238e-07,4.528795057178887e-05,8.259958416955734e-14,0.9999543441035764
2017-02-12 02:00:00+00:00,4,4.4733538462589774e-10,1.0346001783238474e-06,0.00011797622251152395,2.7263417250305814e-13,0.9998809887297022
2017-02-12 03:00:00+00:00,4,4.931472840225191e-10,1.8875029970062252e-06,7.997643151245154e-05,2.5492338502508605e-12,0.999918135569794
2017-02-12 04:00:00+00:00,4,3.0794192475444344e-10,3.748936776019503e-06,7.378957661619242e-05,1.659033214033561e-11,0.9999224611620757
2017-02-12 05:00:00+00:00,4,1.0923255859447878e-10,3.768304255446114e-06,2.9253099961022223e-05,7.252129649105645e-11,0.9999669784140297
2017-02-12 06:00:00+00:00,4,1.618077291734867e-10,1.6990159881097986e-05,4.592875362276854e-05,5.552417909830506e-10,0.9999370803694465
2017-02-12 07:00:00+00:00,4,2.983357156218588e-11,2.3180333411387607e-06,2.8067780231812294e-06,1.581138419165078e-09,0.9999948735776636
2017-02-12 08:00:00+00:00,4,1.9453299672289137e-12,7.457920739042508e-06,1.9214405467663288e-06,2.402382216617607e-08,0.9999905966129466
2017-02-12 09:00:00+00:00,4,1.4450324326467451e-13,5.984201812323078e-07,1.1009137484650647e-07,1.990713181238076e-08,0.9999992715811676
2017-02-12 10:00:00+00:00,4,3.652890526348683e-14,1.6338303057163434e-06,3.1149599004847756e-07,1.6257883906402775e-08,0.9999980384157837
2017-02-12 11:00:00+00:00,4,4.5218030236988946e-14,4.584561261211128e-07,9.82723622757192e-08,9.41222159904318e-09,0.9999994338592447
2017-02-12 12:00:00+00:00,4,5.629732123689597e-15,9.988139690616964e-08,2.5375906094097623e-08,4.880525444281614e-09,0.9999998698621657
2017-02-12 13:00:00+00:00,4,3.1661341419226497e-15,1.127864992760078e-07,4.407789662114917e-08,1.6650239703250435e-09,0.9999998414705767
2017-02-12 14:00:00+00:00,4,3.027277190695099e-15,3.829337486872772e-08,2.4635522335215585e-08,6.250791975431703e-10,0.9999999364460204
2017-02-12 15:00:00+00:00,4,4.4594243578783635e-15,9.079628393871763e-08,7.785170955751544e-08,3.7636366389012423e-10,0.9999998309756385
2017-02-12 16:00:00+00:00,4,1.49795794571618e-14,1.1023664293119915e-07,1.0568442473488828e-07,4.1160379266388996e-10,0.9999997836673135
2017-02-12 17:00:00+00:00,4,2.1864510674451506e-14,2.8394519982732175e-07,9.409080785958924e-08,3.1408959796902416e-09,0.9999996188230744
2017-02-12 18:00:00+00:00,4,3.5060317326791917e-15,2.8597527411656683e-08,8.333074824490935e-09,3.1988500075975e-09,0.9999999598705446
2017-02-12 19:00:00+00:00,4,1.9815742470515377e-15,1.029607557865485e-07,4.0242231910820274e-08,1.3559240683171632e-09,0.999999855441086
2017-02-12 20:00:00+00:00,4,1.7190541066945058e-15,1.30506293168696e-08,4.183664447565287e-09,3.6821122251460066e-09,0.9999999790835921
2017-02-12 21:00:00+00:00,4,2.860834958629758e-16,7.12268659551265e-08,1.1589544677872444e-08,1.0794484230603416e-08,0.9999999063891049
2017-02-12 22:00:00+00:00,4,1.9641489265849895e-16,1.8585914006962043e-08,2.1413717333736678e-09,1.9497901006000135e-08,0.9999999597748132
2017-02-12 23:00:00+00:00,4,1.9367625158400914e-16,9.619831064109739e-08,1.0700289021173758e-08,2.275051822806311e-08,0.9999998703508819
2017-02-13 00:00:00+00:00,4,4.1904419821215615e-14,2.7216492138069162e-06,3.6862425994166476e-07,9.114891383785094e-08,0.9999968185775704
2017-02-13 01:00:00+00:00,4,2.011462868049535e-14,5.482736676839949e-07,2.199522570962728e-08,5.763390641579165e-07,0.9999988533920222
2017-02-13 02:00:00+00:00,4,1.1403538538779149e-14,1.1859632231193398e-05,6.565420589689919e-07,7.503076581338437e-07,0.9999867335180403
2017-02-13 03:00:00+00:00,4,3.213138417352926e-13,9.810372096696512e-06,8.998543367329664e-07,4.091315721977151e-07,0.999988880641673
2017-02-13 04:00:00+00:00,4,4.0599131637196184e-13,1.3054072894355512e-05,2.3320561094255993e-06,1.1588626164910106e-07,0.9999844979843286
2017-02-13 05:00:00+00:00,4,1.7417253866035568e-12,1.6626710671618314e-05,5.056578644962911e-06,5.255545103612678e-08,0.9999782641534906
2017-02-13 06:00:00+00:00,4,2.0351236073614023e-11,5.1563615140552056e-05,3.598483376610255e-05,1.755547713824597e-08,0.999912433975265
2017-02-13 07:00:00+00:00,4,3.371076995772479e-11,6.361163239823584e-06,9.837600876687681e-06,1.3203171328168154e-09,0.9999837998818556
2017-02-13 08:00:00+00:00,4,4.1422531700005624e-11,2.1963282116641266e-05,4.165027233919792e-05,1.6756450858290252e-09,0.9999363847284766
2017-02-13 09:00:00+00:00,4,3.270803294858373e-11,2.8866636038967284e-06,8.248371722906335e-06,2.5470911159812965e-10,0.9999888646772561
2017-02-13 10:00:00+00:00,4,1.0273928916854629e-11,1.8764913697755458e-06,9.429096405892085e-06,5.0515521722052836e-11,0.9999886943514347
2017-02-13 11:00:00+00:00,4,9.360952876538413e-12,1.0615446284560296e-06,6.3802354539603965e-06,2.928418361715477e-11,0.9999925581812725
2017-02-13 12:00:00+00:00,4,7.74082125748457e-12,1.2836548963553612e-06,7.297482772132834e-06,2.6714817385094683e-11,0.9999914188278759
2017-02-13 13:00:00+00:00,4,2.4175361060873845e-12,2.987837183961645e-07,1.4516843597346763e-06,2.379617957787662e-11,0.9999982495057083
2017-02-13 14:00:00+00:00,4,5.229781900026677e-13,3.644888073432085e-07,1.1200286878528788e-06,5.960513552494602e-11,0.9999985154223767
2017-02-13 15:00:00+00:00,4,4.0353784432163596e-13,5.501889787239816e-07,8.002700037903107e-07,2.6633805368619074e-10,0.999998649274276
2017-02-13 16:00:00+00:00,4,4.812798957812524e-13,5.984678665701843e-07,6.193506264289743e-07,3.6415670878012727e-10,0.9999987818168691
2017-02-13 17:00:00+00:00,4,6.996156748102182e-14,5.522468553664742e-08,1.0703404722252104e-07,9.904516500404888e-11,0.9999998376421523
2017-02-13 18:00:00+00:00,4,6.135518382315488e-14,3.7221543841422744e-07,7.192826195521583e-07,8.892503284962296e-11,0.9999989084129557
